1634582826.5781607628,0.17103170815567306229,0.15274642038876867778,0.4264732084155706815,0,0,0
1634582826.6107625961,0.17149321790903426788,0.1524039899655587893,0.43854399393708443089,0,0,0
1634582826.6392092705,0.17149321790903426788,0.1524039899655587893,0.43854399393708443089,0,0,0
1634582826.7229816914,0.17149321790903426788,0.1524039899655587893,0.43854399393708443089,0,0,0
1634582826.7366199493,0.17149321790903426788,0.1524039899655587893,0.43854399393708443089,0,0,0
1634582826.7637479305,0.17414951770578562806,0.14888883598833055344,0.45350740132740741117,0,0,0
1634582826.8604180813,0.17414951770578562806,0.14888883598833055344,0.45350740132740741117,0,0,0
1634582826.8745906353,0.17414951770578562806,0.14888883598833055344,0.45350740132740741117,0,0,0
1634582826.8955385685,0.17414951770578562806,0.14888883598833055344,0.45350740132740741117,0,0,0
1634582826.9380824566,0.17625539577029183946,0.1354605064248668167,0.47310022461090894819,0,0,0
1634582827.0137412548,0.17625539577029183946,0.1354605064248668167,0.47310022461090894819,0,0,0
1634582827.0330984592,0.17681537038332501011,0.12679269022221348329,0.47610026546499145672,0,0,0
1634582827.0474693775,0.17681537038332501011,0.12679269022221348329,0.47879401119436226786,0,0,0
1634582827.0687446594,0.1768675050566672069,0.12436173759453117427,0.48570346661229935048,0,0,0
1634582827.0822892189,0.17689765649805574976,0.12358864567677779744,0.48858416902879164834,0,0,0
1634582827.1251914501,0.17689765649805574976,0.12358864567677779744,0.48858416902879164834,0,0,0
1634582827.180505991,0.17723097180004246387,0.11733823876196323999,0.49706653406045442356,0,0,0
1634582827.1934707165,0.17723097180004246387,0.11733823876196323999,0.49938368826232798492,0,0,0
1634582827.223361969,0.17729692569776206446,0.11528154938476369018,0.50049290299823323558,0,0,0
1634582827.2559888363,0.17729692569776206446,0.11528154938476369018,0.50049290299823323558,0,0,0
1634582827.3269321918,0.17738739913535425674,0.11046324847611030395,0.5090861383799816231,0,0,0
1634582827.3404836655,0.17736908197860537517,0.11007201788067283443,0.50685679811355677238,0,0,0
1634582827.3625297546,0.17732078530832426355,0.10927723973414849024,0.50603772180329908981,0,0,0
1634582827.3847329617,0.17732078530832426355,0.10927723973414849024,0.50603772180329908981,0,0,0
1634582827.4295060635,0.17693280327933053053,0.10690894428868272237,0.51311941037534813947,0,0,0
1634582827.5005371571,0.17693280327933053053,0.10690894428868272237,0.51311941037534813947,0,0,0
1634582827.5117294788,0.17693280327933053053,0.10690894428868272237,0.51311941037534813947,0,0,0
1634582827.524958849,0.17693280327933053053,0.10690894428868272237,0.51311941037534813947,0,0,0
1634582827.555249691,0.17693280327933053053,0.10690894428868272237,0.51311941037534813947,0,0,0
1634582827.6077768803,0.17420800167817168669,0.099976468835204349017,0.51281653809652683051,0,0,0
1634582827.6347208023,0.1732296424576535987,0.098530004378536165111,0.50297124886571697999,0,0,0
1634582827.6784772873,0.17181230508453840256,0.096883180220659753656,0.49909259953107865115,0,0,0
1634582827.6920907497,0.17181230508453840256,0.096883180220659753656,0.49909259953107865115,0,0,0
1634582827.7345533371,0.16995824766511063997,0.09509513306475343708,0.50186227514714065734,0,0,0
1634582827.8073377609,0.16799688273282215034,0.093719367727973137971,0.48963255868767419088,0,0,0
1634582827.8188512325,0.16732050594761344042,0.093325359833133281207,0.49001970139919892588,0,0,0
1634582827.8337175846,0.16732050594761344042,0.093325359833133281207,0.48482219762589040535,0,0,0
1634582827.856492281,0.16732050594761344042,0.093325359833133281207,0.48482219762589040535,0,0,0
1634582827.9432895184,0.16348949879398097518,0.091897858184426681194,0.49199057913193267044,0,0,0
1634582827.9607100487,0.16288884693325186848,0.091808519492929951955,0.50213084636413296558,0,0,0
1634582827.9743027687,0.16288884693325186848,0.091808519492929951955,0.50213084636413296558,0,0,0
1634582828.0103485584,0.16199821415346102316,0.091776943569561689196,0.49680449374588375733,0,0,0
1634582828.0744223595,0.16199821415346102316,0.091776943569561689196,0.49680449374588375733,0,0,0
1634582828.095369339,0.16199821415346102316,0.091776943569561689196,0.49680449374588375733,0,0,0
1634582828.1378545761,0.15946945859152653058,0.092781184904589295015,0.50299728611720651017,0,0,0
1634582828.1597831249,0.15914800271009443833,0.093460435321397541952,0.50602933066186794875,0,0,0
1634582828.1742367744,0.15907910875152708741,0.093852320813158238155,0.51092266027378252513,0,0,0
1634582828.190615654,0.15907910875152708741,0.093852320813158238155,0.51092266027378252513,0,0,0
1634582828.2561552525,0.15907910875152708741,0.093852320813158238155,0.51092266027378252513,0,0,0
1634582828.2825007439,0.15922827550589621626,0.09643563943860941623,0.5107546478289310965,0,0,0
1634582828.3117747307,0.15936346897103095821,0.097030853047817458568,0.50864248952951229832,0,0,0
1634582828.4067158699,0.15936346897103095821,0.097030853047817458568,0.50864248952951229832,0,0,0
1634582828.4204416275,0.16093426511935632339,0.10093186851687167838,0.5069858378294608281,0,0,0
1634582828.4344391823,0.16093426511935632339,0.10093186851687167838,0.5069858378294608281,0,0,0
1634582828.4515035152,0.16093426511935632339,0.10093186851687167838,0.5069858378294608281,0,0,0
1634582828.5405573845,0.16294365679090527799,0.10535056164914989585,0.50731817023742320494,0,0,0
1634582828.5554106236,0.16294365679090527799,0.10535056164914989585,0.50206176165587512727,0,0,0
1634582828.5717241764,0.16294365679090527799,0.10535056164914989585,0.50206176165587512727,0,0,0
1634582828.5899934769,0.16389165829911217509,0.10815652847962170524,0.50713955093951135211,0,0,0
1634582828.6316831112,0.1641749404978306015,0.10914923512906347935,0.49728967217981134841,0,0,0
1634582828.6947989464,0.1641749404978306015,0.10914923512906347935,0.49728967217981134841,0,0,0
1634582828.707710743,0.16513393045311189344,0.11357298442187410692,0.50747931743147189909,0,0,0
1634582828.7435264587,0.16556815006856245853,0.11595042973308161693,0.50873920159910468453,0,0,0
1634582828.7581777573,0.16577736328584033454,0.11715725301520560353,0.50041912049920367345,0,0,0
1634582828.8596906662,0.16577736328584033454,0.11715725301520560353,0.50041912049920367345,0,0,0
1634582828.8751437664,0.16680795326974123816,0.12330487204845502758,0.50105930438699441964,0,0,0
1634582828.8908684254,0.16680795326974123816,0.12330487204845502758,0.50105930438699441964,0,0,0
1634582828.9438624382,0.16782296651889225259,0.12832098977209335788,0.51487958028038460778,0,0,0
1634582829.0172908306,0.16782296651889225259,0.12832098977209335788,0.51487958028038460778,0,0,0
1634582829.0329887867,0.16782296651889225259,0.12832098977209335788,0.51487958028038460778,0,0,0
1634582829.0529007912,0.16956278807652702678,0.13430649527364704743,0.52155187690101179054,0,0,0
1634582829.1492698193,0.17167479731132173626,0.13957306349109430132,0.50571277102311240625,0,0,0
1634582829.1653287411,0.17207221915959217129,0.14052624925354123553,0.50523242976404036941,0,0,0
1634582829.1830723286,0.17250721785837883071,0.14140895140021947363,0.5152515378112225708,0,0,0
1634582829.2106702328,0.17333059493438307541,0.14301136031721359276,0.50602594093624320148,0,0,0
1634582829.2538216114,0.17416332547471830017,0.1444620497830960415,0.51025653981270868709,0,0,0
1634582829.2649672031,0.17416332547471830017,0.1444620497830960415,0.51025653981270868709,0,0,0
1634582829.3203520775,0.17416332547471830017,0.1444620497830960415,0.51025653981270868709,0,0,0
1634582829.3431601524,0.17528609727187105527,0.14613458926212857802,0.51043462648477433419,0,0,0
1634582829.3764910698,0.17641296083411137086,0.14750368619096262957,0.5075764741420962789,0,0,0
1634582829.3995037079,0.17641296083411137086,0.14750368619096262957,0.5075764741420962789,0,0,0
1634582829.4611730576,0.17641296083411137086,0.14750368619096262957,0.5075764741420962789,0,0,0
1634582829.4751534462,0.17770043138724533893,0.1496296251104632935,0.51146977905480872639,0,0,0
1634582829.5048825741,0.17830462821699699649,0.15108856113682633815,0.51131292457203858515,0,0,0
1634582829.5597970486,0.17890567534547638373,0.15287923565623398603,0.50832256364739980548,0,0,0
1634582829.5763697624,0.17890567534547638373,0.15287923565623398603,0.50832256364739980548,0,0,0
1634582829.5976231098,0.179785377953320058,0.15629633394708394856,0.51194405589389546662,0,0,0
1634582829.6408054829,0.18004871361626748061,0.15768750347123469679,0.50278939137751232913,0,0,0
1634582829.6569066048,0.18004871361626748061,0.15768750347123469679,0.50278939137751232913,0,0,0
1634582829.7009143829,0.18004871361626748061,0.15768750347123469679,0.50278939137751232913,0,0,0
1634582829.7384927273,0.18004871361626748061,0.15768750347123469679,0.50278939137751232913,0,0,0
1634582829.7614085674,0.18183585865073925714,0.16860710589001604021,0.51810638864091818068,0,0,0
1634582829.8046457767,0.18183585865073925714,0.16860710589001604021,0.51810638864091818068,0,0,0
1634582829.8230133057,0.18183585865073925714,0.16860710589001604021,0.51810638864091818068,0,0,0
1634582829.8750143051,0.18183585865073925714,0.16860710589001604021,0.51810638864091818068,0,0,0
1634582829.9052419662,0.18370034791510778116,0.17980621525518050707,0.50761006940015607203,0,0,0
1634582829.9471404552,0.18429807183191165842,0.18280719529648203903,0.50846296263735435428,0,0,0
1634582829.9712376595,0.18429807183191165842,0.18280719529648203903,0.50846296263735435428,0,0,0
1634582829.9912319183,0.18541788846982368288,0.18705359343199551292,0.5249913365918605912,0,0,0
1634582830.037913084,0.18541788846982368288,0.18705359343199551292,0.5249913365918605912,0,0,0
1634582830.0681240559,0.18660908943029735907,0.1913808185479282109,0.52119820796214455516,0,0,0
1634582830.1109938622,0.18660908943029735907,0.1913808185479282109,0.52119820796214455516,0,0,0
1634582830.1470463276,0.18844124615428997638,0.19747818066989095143,0.50905972610605787487,0,0,0
1634582830.1591117382,0.18891749118371994887,0.19910764219531312813,0.51355747606118196114,0,0,0
1634582830.2016136646,0.18985675003051327714,0.20251367721954816048,0.51335130187276134528,0,0,0
1634582830.2377972603,0.19076719063943786692,0.20605733304733667155,0.50723847044821168684,0,0,0
1634582830.276638031,0.19158770335980995769,0.20955648300877138812,0.50701174738593679514,0,0,0
1634582830.2904014587,0.19158770335980995769,0.20955648300877138812,0.50701174738593679514,0,0,0
1634582830.3400716782,0.19158770335980995769,0.20955648300877138812,0.50701174738593679514,0,0,0
1634582830.3735325336,0.19279843810005792282,0.21791866019898151197,0.51354178498070335301,0,0,0
1634582830.40553689,0.19293050025403835068,0.21959007847923373014,0.5137691048367838409,0,0,0
1634582830.4353616238,0.19314269372129264091,0.22323846497895638574,0.51933447394443799094,0,0,0
1634582830.4766633511,0.19314269372129264091,0.22323846497895638574,0.51933447394443799094,0,0,0
1634582830.4902575016,0.19321669837065261199,0.22694867363038673247,0.50928087077621064793,0,0,0
1634582830.5322418213,0.19330610268818165798,0.23069105257162653144,0.50565276016806792736,0,0,0
1634582830.5561096668,0.19348995822417924817,0.23458376174134468184,0.51273666733796519068,0,0,0
1634582830.5845022202,0.19348995822417924817,0.23458376174134468184,0.51273666733796519068,0,0,0
1634582830.6405105591,0.19348995822417924817,0.23458376174134468184,0.51273666733796519068,0,0,0
1634582830.6576972008,0.19409154501396627679,0.24075790893609827492,0.50017839810145203749,0,0,0
1634582830.6999082565,0.19409154501396627679,0.24075790893609827492,0.50017839810145203749,0,0,0
1634582830.7425599098,0.19409154501396627679,0.24075790893609827492,0.50017839810145203749,0,0,0
1634582830.7705020905,0.19809740874452802517,0.25514119683695213325,0.50597379880156823084,0,0,0
1634582830.8166489601,0.19809740874452802517,0.25514119683695213325,0.50597379880156823084,0,0,0
1634582830.8329792023,0.20091724502695537669,0.26124676943906777193,0.4986891430038798978,0,0,0
1634582830.8757476807,0.20091724502695537669,0.26124676943906777193,0.4986891430038798978,0,0,0
1634582830.901607275,0.20091724502695537669,0.26124676943906777193,0.4986891430038798978,0,0,0
1634582830.9298768044,0.20655063357573677507,0.27092795450024353965,0.49930747802417940751,0,0,0
1634582830.9669954777,0.20655063357573677507,0.27092795450024353965,0.49930747802417940751,0,0,0
1634582830.995262146,0.21145653653366491831,0.27901335651372094482,0.50226419252935761151,0,0,0
1634582831.0377447605,0.21395887109610822741,0.28315668352073947167,0.49846251670850316717,0,0,0
1634582831.0507593155,0.21395887109610822741,0.28315668352073947167,0.4985385441853833477,0,0,0
1634582831.1079788208,0.21395887109610822741,0.28315668352073947167,0.4985385441853833477,0,0,0
1634582831.1389977932,0.22027998963782605135,0.29379354845232918958,0.50046175390836022956,0,0,0
1634582831.161618948,0.22157037757463823868,0.29605946627568119345,0.50060051345654954513,0,0,0
1634582831.2133469582,0.22157037757463823868,0.29605946627568119345,0.50060051345654954513,0,0,0
1634582831.2343018055,0.22700605230175985305,0.3052425234757908945,0.49861932749892345917,0,0,0
1634582831.2663378716,0.22844861526885892888,0.30756838600332558897,0.49848790258031605571,0,0,0
1634582831.3016090393,0.23158786066880038268,0.31214368926386348857,0.49931466139891755862,0,0,0
1634582831.3239963055,0.23158786066880038268,0.31214368926386348857,0.49931466139891755862,0,0,0
1634582831.3623030186,0.23158786066880038268,0.31214368926386348857,0.49931466139891755862,0,0,0
1634582831.3979809284,0.23158786066880038268,0.31214368926386348857,0.49931466139891755862,0,0,0
1634582831.4295799732,0.23158786066880038268,0.31214368926386348857,0.49931466139891755862,0,0,0
1634582831.4602584839,0.23158786066880038268,0.31214368926386348857,0.49931466139891755862,0,0,0
1634582831.5070631504,0.23158786066880038268,0.31214368926386348857,0.49931466139891755862,0,0,0
1634582831.5452342033,0.23158786066880038268,0.31214368926386348857,0.49931466139891755862,0,0,0
1634582831.5663304329,0.25953733788168997787,0.3431093442289405715,0.4782778890449670417,0,0,0
1634582831.5968823433,0.25953733788168997787,0.3431093442289405715,0.4782778890449670417,0,0,0
1634582831.6465029716,0.25953733788168997787,0.3431093442289405715,0.4782778890449670417,0,0,0
1634582831.6771674156,0.25953733788168997787,0.3431093442289405715,0.4782778890449670417,0,0,0
1634582831.7012534142,0.28005806325910070909,0.35922473180320924069,0.48492425344210166038,0,0,0
1634582831.7307529449,0.28309884539804314185,0.36144387992585452762,0.4793824790474501274,0,0,0
1634582831.7745096684,0.29191712333022584724,0.36825012076571833619,0.48173113403101425201,0,0,0
1634582831.8044064045,0.29191712333022584724,0.36825012076571833619,0.48173113403101425201,0,0,0
1634582831.824855566,0.29718191630161538974,0.37265001309397460805,0.48337023260770012323,0,0,0
1634582831.8625552654,0.30173308443066670925,0.37674542772494362675,0.48052337651083287806,0,0,0
1634582831.9011576176,0.30173308443066670925,0.37674542772494362675,0.48052337651083287806,0,0,0
1634582831.9417896271,0.30856042089310148357,0.3850263753874256234,0.48610186315804260193,0,0,0
1634582831.9549686909,0.30973549454127774494,0.3870247214760375587,0.4842199051388824671,0,0,0
1634582832.0048708916,0.31151301250962781797,0.39071433163716273729,0.48102824670867039281,0,0,0
1634582832.0200097561,0.31151301250962781797,0.39071433163716273729,0.48102824670867039281,0,0,0
1634582832.0656893253,0.31252380455399197956,0.39539625860043298156,0.48504739810813807255,0,0,0
1634582832.1150708199,0.31200869204741249474,0.39848460664682799903,0.48325244912823200893,0,0,0
1634582832.1699905396,0.31200869204741249474,0.39848460664682799903,0.48325244912823200893,0,0,0
1634582832.1992263794,0.3099271461008354378,0.39913232817806060249,0.4781303450751704931,0,0,0
1634582832.2256662846,0.30924101789980423804,0.39855665366020170959,0.48157546679098284237,0,0,0
1634582832.2395813465,0.30924101789980423804,0.39855665366020170959,0.48157546679098284237,0,0,0
1634582832.2745051384,0.30685358828758968475,0.39518504233250156821,0.46973001233071365323,0,0,0
1634582832.2997281551,0.30600331238966993475,0.39343295729988297937,0.4795681569442370451,0,0,0
1634582832.3403217793,0.30600331238966993475,0.39343295729988297937,0.4795681569442370451,0,0,0
1634582832.353656292,0.30600331238966993475,0.39343295729988297937,0.4795681569442370451,0,0,0
1634582832.3999664783,0.30171631586521563406,0.380648956528593152,0.47813400914816706067,0,0,0
1634582832.4373826981,0.29988914479254419332,0.37371039922211690687,0.47292667620785155957,0,0,0
1634582832.4802522659,0.29793170879233676906,0.36594704443341891098,0.47989803546315756844,0,0,0
1634582832.5009720325,0.29793170879233676906,0.36594704443341891098,0.47989803546315756844,0,0,0
1634582832.5375289917,0.29793170879233676906,0.36594704443341891098,0.47989803546315756844,0,0,0
1634582832.5569589138,0.29793170879233676906,0.36594704443341891098,0.47989803546315756844,0,0,0
1634582832.6075940132,0.29110176694180833756,0.33840296449324708261,0.47301601478000643297,0,0,0
1634582832.6490411758,0.28845620094922908017,0.32787872612950846873,0.47360852857418866968,0,0,0
1634582832.6766974926,0.28845620094922908017,0.32787872612950846873,0.47360852857418866968,0,0,0
1634582832.6960220337,0.28410144145154342388,0.31087406775551534865,0.47840182017902127543,0,0,0
1634582832.7328250408,0.28260107081461610656,0.30489413978263690819,0.4686677746646706888,0,0,0
1634582832.7748968601,0.28260107081461610656,0.30489413978263690819,0.47299675005268648764,0,0,0
1634582832.8172068596,0.27493509928382853236,0.27271368867402717706,0.47932629141384452964,0,0,0
1634582832.8443775177,0.27266913492815025855,0.2622815985939690453,0.47304459979265045533,0,0,0
1634582832.8908030987,0.27266913492815025855,0.2622815985939690453,0.47304459979265045533,0,0,0
1634582832.935090065,0.26658978956266426996,0.22894724243768710403,0.4744599189538066808,0,0,0
1634582832.9565498829,0.26658978956266426996,0.22894724243768710403,0.4744599189538066808,0,0,0
1634582832.9695460796,0.26658978956266426996,0.22894724243768710403,0.4744599189538066808,0,0,0
1634582832.9915785789,0.26658978956266426996,0.22894724243768710403,0.4744599189538066808,0,0,0
1634582833.0380837917,0.26658978956266426996,0.22894724243768710403,0.4744599189538066808,0,0,0
1634582833.0555369854,0.26658978956266426996,0.22894724243768710403,0.4744599189538066808,0,0,0
1634582833.1041924953,0.26658978956266426996,0.22894724243768710403,0.4744599189538066808,0,0,0
1634582833.1507897377,0.2607310377499951759,0.15817771594386534351,0.46577034245642345844,0,0,0
1634582833.1723902225,0.2607310377499951759,0.15817771594386534351,0.46577034245642345844,0,0,0
1634582833.2006800175,0.26113583070083701276,0.14165424475351581779,0.47930485508279163653,0,0,0
1634582833.2353403568,0.26251735951247445744,0.13058035470504755771,0.47669500887834692637,0,0,0
1634582833.2618675232,0.26289393673648997485,0.12863422664325183109,0.47964809231016602986,0,0,0
1634582833.3226282597,0.26289393673648997485,0.12863422664325183109,0.47964809231016602986,0,0,0
1634582833.336838007,0.26480265027671534561,0.12183421096318794441,0.47249680609391331298,0,0,0
1634582833.3664259911,0.26480265027671534561,0.12183421096318794441,0.47249680609391331298,0,0,0
1634582833.4021322727,0.27257129352554415602,0.1110127092483554484,0.47090502511866100255,0,0,0
1634582833.4543159008,0.27257129352554415602,0.1110127092483554484,0.47090502511866100255,0,0,0
1634582833.4878056049,0.27257129352554415602,0.1110127092483554484,0.47090502511866100255,0,0,0
1634582833.5016417503,0.27257129352554415602,0.1110127092483554484,0.47090502511866100255,0,0,0
1634582833.5427680016,0.27257129352554415602,0.1110127092483554484,0.47090502511866100255,0,0,0
1634582833.5550904274,0.27257129352554415602,0.1110127092483554484,0.47090502511866100255,0,0,0
1634582833.5991549492,0.27257129352554415602,0.1110127092483554484,0.47090502511866100255,0,0,0
1634582833.6306958199,0.30762574846432239051,0.10307388133575029476,0.4675990856155063935,0,0,0
1634582833.6878430843,0.32189377739327146299,0.10306924101006499639,0.46822023755991415417,0,0,0
1634582833.7222242355,0.33239585065036469924,0.10338933895525896645,0.46753399046570687236,0,0,0
1634582833.7354209423,0.33239585065036469924,0.10338933895525896645,0.47364025406982890321,0,0,0
1634582833.7730498314,0.33239585065036469924,0.10338933895525896645,0.47364025406982890321,0,0,0
1634582833.8157608509,0.3552376415043082547,0.10503747784937426946,0.47908017833211735681,0,0,0
1634582833.829354763,0.36126260635888773898,0.10561079606835764577,0.47424485424505136155,0,0,0
1634582833.8816025257,0.37989759330500982859,0.10782021904154448499,0.47002165874191326189,0,0,0
1634582833.9241430759,0.39269058377819987538,0.10966885341476062532,0.47262571864567748392,0,0,0
1634582833.9467532635,0.39269058377819987538,0.10966885341476062532,0.47262571864567748392,0,0,0
1634582833.9748227596,0.41255072400709535962,0.11316595902856070588,0.46347680867891599688,0,0,0
1634582834.0151638985,0.41255072400709535962,0.11316595902856070588,0.46347680867891599688,0,0,0
1634582834.0468738079,0.41255072400709535962,0.11316595902856070588,0.46347680867891599688,0,0,0
1634582834.0779974461,0.41255072400709535962,0.11316595902856070588,0.46347680867891599688,0,0,0
1634582834.1136100292,0.41255072400709535962,0.11316595902856070588,0.46347680867891599688,0,0,0
1634582834.1352353096,0.47066341347948620344,0.12452679240664150939,0.45590220878538811888,0,0,0
1634582834.1740655899,0.4902052649576711385,0.12770208569732385828,0.44797549434543787461,0,0,0
1634582834.2109265327,0.50223630815478637057,0.12951407175792276072,0.45588569972061115942,0,0,0
1634582834.2535264492,0.50223630815478637057,0.12951407175792276072,0.45588569972061115942,0,0,0
1634582834.2715306282,0.51875592202388565166,0.13201859936470872192,0.45177270045414030797,0,0,0
1634582834.2854850292,0.53148103141334068766,0.13362219106372019706,0.45189507707635112599,0,0,0
1634582834.3233008385,0.54878708731218106553,0.13555962370766541647,0.45155329139606159572,0,0,0
1634582834.3645918369,0.54878708731218106553,0.13555962370766541647,0.45155329139606159572,0,0,0
1634582834.4039180279,0.54878708731218106553,0.13555962370766541647,0.45155329139606159572,0,0,0
1634582834.4497823715,0.59878325697182577247,0.1401796194523552419,0.44789519889976525668,0,0,0
1634582834.4613556862,0.59878325697182577247,0.1401796194523552419,0.4409234517703829459,0,0,0
1634582834.4962806702,0.62759904923701304025,0.1421111284563407462,0.44172289591230085026,0,0,0
1634582834.5364904404,0.64734365647504832353,0.14315741305578399967,0.44088419441097009832,0,0,0
1634582834.5796096325,0.66721945640354818341,0.14403372451769319573,0.4457399286159505758,0,0,0
1634582834.6089913845,0.66721945640354818341,0.14403372451769319573,0.4457399286159505758,0,0,0
1634582834.6487150192,0.69720989527025434285,0.14512265707745022891,0.44175839377204850766,0,0,0
1634582834.6797597408,0.72195914676754069372,0.14562240884172236721,0.43738006616140040483,0,0,0
1634582834.6991693974,0.73178461177236797663,0.14568853793054495349,0.43625763123000627086,0,0,0
1634582834.7398107052,0.73178461177236797663,0.14568853793054495349,0.43625763123000627086,0,0,0
1634582834.7603442669,0.76063346619497795853,0.14513328702087949229,0.44679166094278782717,0,0,0
1634582834.8064613342,0.7745797476300056994,0.14429986037239678209,0.43545363875154075028,0,0,0
1634582834.8532352448,0.80139665798325265822,0.14120839466768977943,0.43774674375918332103,0,0,0
1634582834.878205061,0.80996357240023131308,0.13963809424624953892,0.43228004614776383008,0,0,0
1634582834.8891885281,0.81836504353956784907,0.13778428213368967836,0.43333587757192637557,0,0,0
1634582834.9371306896,0.83455682262828778661,0.13333735903635626774,0.43388798554801694118,0,0,0
1634582834.980856657,0.8536641532185184067,0.12618793404039338468,0.43495410878676143973,0,0,0
1634582835.0202503204,0.86457278357127476109,0.12112320553843952675,0.43364289316608062297,0,0,0
1634582835.0505936146,0.87503516212751797365,0.11543493153926952244,0.43623813628759589012,0,0,0
1634582835.0636935234,0.88186753235990855693,0.11133645465571165301,0.4304117307574629181,0,0,0
1634582835.1102063656,0.898249035676213059,0.10018873013273431327,0.43030127998037598358,0,0,0
1634582835.1457464695,0.90462608841690961281,0.095384616428442578484,0.43094616821209985602,0,0,0
1634582835.159570694,0.90462608841690961281,0.095384616428442578484,0.42998665017746545702,0,0,0
1634582835.2044064999,0.92629820225161152436,0.07756250631236175086,0.43073706004267042768,0,0,0
1634582835.2406871319,0.93799001185367281153,0.066800810299264851144,0.43058563558981222119,0,0,0
1634582835.259608984,0.94377680815140407855,0.061273958845739114054,0.4272687230979376749,0,0,0
1634582835.3204693794,0.96023605841960191221,0.044365936699227968842,0.4258176918305738301,0,0,0
1634582835.3363161087,0.96023605841960191221,0.044365936699227968842,0.42908696797243872645,0,0,0
1634582835.3700518608,0.96793247440653673586,0.035712215723205910367,0.42565724999472698276,0,0,0
1634582835.3984768391,0.9799628582368490326,0.021180991432483073367,0.42599140510547572891,0,0,0
1634582835.4438097477,0.98901364019320980869,0.0093948562037251028001,0.42478950128066261804,0,0,0
1634582835.4736433029,0.99120728807788405224,0.0064759263663531751315,0.42614387637070116899,0,0,0
1634582835.5205657482,1.0056710648498554672,-0.013724157584663023574,0.42705032588418190276,0,0,0
1634582835.5419490337,1.0095351584172087556,-0.019258682342117510594,0.42823150354798056316,0,0,0
1634582835.5736145973,1.0131123452600936385,-0.024591896979599014994,0.42985514984747885681,0,0,0
1634582835.6122670174,1.0194885585057811284,-0.034737042335008364025,0.43219340256009508572,0,0,0
1634582835.6500351429,1.0248746426633694728,-0.044161019303010320969,0.43147174788708514415,0,0,0
1634582835.6659874916,1.0272315264478213415,-0.048591179824957392297,0.43288044066365138907,0,0,0
1634582835.709723711,1.0327648950877632572,-0.060482646476335562291,0.4337586922831535019,0,0,0
1634582835.7273862362,1.0327648950877632572,-0.060482646476335562291,0.43269499958830087705,0,0,0
1634582835.7642498016,1.0349669259853950809,-0.067189632076587874066,0.43164631636447958751,0,0,0
1634582835.8232495785,1.0357742628346142677,-0.075382173853445824663,0.43591536645371331549,0,0,0
1634582835.8364026546,1.0357742628346142677,-0.075382173853445824663,0.43662724417346582273,0,0,0
1634582835.8839449883,1.0343788961034099394,-0.081866996938232225456,0.43555165110695315267,0,0,0
1634582835.9103519917,1.033464872141832025,-0.083635243978658041497,0.4345324750247691048,0,0,0
1634582835.9487531185,1.0309246184809026659,-0.086726851904706900309,0.43585548607521706899,0,0,0
1634582835.9658083916,1.0295446320477703583,-0.088083683871597734383,0.43843828011240099096,0,0,0
1634582836.0089001656,1.0264387732990489788,-0.090403997330584726089,0.43950477825622802364,0,0,0
1634582836.0341467857,1.023189904189147903,-0.092417005547916306063,0.43804775690508823693,0,0,0
1634582836.0773854256,1.0196235622900051698,-0.094027942992444282777,0.4378398738602773399,0,0,0
1634582836.1003358364,1.017822991684146805,-0.094743605048114923339,0.43737181078104964138,0,0,0
1634582836.1250653267,1.0160805637909851029,-0.095413895502538051407,0.43928186881277397902,0,0,0
1634582836.1675655842,1.0109411561868053564,-0.097006125965390557764,0.44035992722175809622,0,0,0
1634582836.2109761238,1.0078232271033673584,-0.097746054669619761301,0.43645016480581844132,0,0,0
1634582836.2495753765,1.0063622475547500112,-0.098091307954192685781,0.43863811570814392748,0,0,0
1634582836.267488718,1.0050224517469730223,-0.098441577044007869124,0.44291717111739015156,0,0,0
1634582836.3185331821,1.0021847993891177531,-0.099229717508781317692,0.44149226450828071844,0,0,0
1634582836.3325109482,1.0021847993891177531,-0.099229717508781317692,0.44476985549206571324,0,0,0
1634582836.3788506985,0.99988890357920812146,-0.10002720617518709445,0.44454029677828765799,0,0,0
1634582836.4131937027,0.99858674171787642493,-0.1003940948850598619,0.44943836396217318185,0,0,0
1634582836.4418570995,0.99813101297869399886,-0.10056524713497386192,0.44326783012673309781,0,0,0
1634582836.4872310162,0.99762796933734676497,-0.10088446591145726339,0.44577274974597302926,0,0,0
1634582836.5183513165,0.9975262107186697591,-0.10127787115091904657,0.44173078389515707531,0,0,0
1634582836.5357482433,0.9975262107186697591,-0.10127787115091904657,0.44606567335712532518,0,0,0
1634582836.5601944923,0.99803770130804303484,-0.10172552485505176323,0.44846849485205786401,0,0,0
1634582836.6007759571,0.99922595827236315724,-0.1023036863850019379,0.44643722031962262964,0,0,0
1634582836.6306877136,1.0001105715635920657,-0.10265792066255581549,0.45157881947222999752,0,0,0
1634582836.6751327515,1.0040526187960614468,-0.10408089397687148026,0.44600112025432414598,0,0,0
1634582836.7220401764,1.0078356254676130721,-0.10534581649507904211,0.44437408698389724293,0,0,0
1634582836.7346110344,1.0078356254676130721,-0.10534581649507904211,0.44515684662645993441,0,0,0
1634582836.7720756531,1.0152202518192183778,-0.10771332052386284328,0.45092317945660109757,0,0,0
1634582836.8206551075,1.0213486476426325567,-0.10966336993309606929,0.44693127262649778864,0,0,0
1634582836.834549427,1.0213486476426325567,-0.10966336993309606929,0.44526590172223035058,0,0,0
